Date,ticker,value
2015-09-18,AGG,1
2015-09-18,BIL,1
2015-09-18,DBC,1
2015-09-18,GLD,1
2015-09-18,IEF,1
2015-09-18,SHY,1
2015-09-18,SPY,1
2015-09-18,TLT,1
2015-09-18,VBR,1
2015-09-18,VV,1
2015-09-21,AGG,0.997346297923262
2015-09-21,BIL,1.000219206277842
2015-09-21,DBC,1.0113257746255333
2015-09-21,GLD,0.9937734611219087
2015-09-21,IEF,0.994309140653718
2015-09-21,SHY,0.9994112238945881
2015-09-21,SPY,1.005167775817481
2015-09-21,TLT,0.9837021228296638
2015-09-21,VBR,1.0020750055907177
2015-09-21,VV,1.0046436203507132
2015-09-22,AGG,0.9997253466366898
2015-09-22,BIL,1.000219206277842
2015-09-22,DBC,1.0053298276152511
2015-09-22,GLD,0.9869975443562914
2015-09-22,IEF,0.9992534541293248
2015-09-22,SHY,1.0
2015-09-22,SPY,0.9921206390499769
2015-09-22,TLT,0.9973791000888089
2015-09-22,VBR,0.9878475158360112
2015-09-22,VV,0.9921496557862878
2015-09-23,AGG,0.9989018438450665
2015-09-23,BIL,1.0
2015-09-23,DBC,0.9973350861923744
2015-09-23,GLD,0.9909349155565528
2015-09-23,IEF,0.9981341199217172
2015-09-23,SHY,0.9996464338860339
2015-09-23,SPY,0.9905345584527593
2015-09-23,TLT,0.9972970037268819
2015-09-23,VBR,0.98429055006315
2015-09-23,VV,0.9896060918246804
2015-09-24,AGG,1.0001830107825453
2015-09-24,BIL,1.0
2015-09-24,DBC,1.0033310332026566
2015-09-24,GLD,1.0117205273329122
2015-09-24,IEF,0.999626859227864
2015-09-24,SHY,1.0002354245991023
2015-09-24,SPY,0.9869534160343305
2015-09-24,TLT,1.0040951357702148
2015-09-24,VBR,0.9832036734841689
2015-09-24,VV,0.9870630282100636
2015-09-25,AGG,0.998443722400904
2015-09-25,BIL,1.0
2015-09-25,DBC,1.0093270529175222
2015-09-25,GLD,1.0054939884548209
2015-09-25,IEF,0.9970146094965077
2015-09-25,SHY,0.9997639315779288
2015-09-25,SPY,0.9866973766512537
2015-09-25,TLT,0.995413669247671
2015-09-25,VBR,0.9808343852095932
2015-09-25,VV,0.9857075882124253
2015-09-28,AGG,1.0008234113319618
2015-09-28,BIL,1.000219206277842
2015-09-28,DBC,0.995336437188947
2015-09-28,GLD,0.9927662217548753
2015-09-28,IEF,1.0027056450603917
2015-09-28,SHY,1.0004709565020327
2015-09-28,SPY,0.9619342499340554
2015-09-28,TLT,1.0124491932140727
2015-09-28,VBR,0.9567461388581199
2015-09-28,VV,0.9592587459403097
2015-09-29,AGG,1.0023788657941048
2015-09-29,BIL,1.000219206277842
2015-09-29,DBC,1.001998721708011
2015-09-29,GLD,0.9887373341465951
2015-09-29,IEF,1.0061573954474536
2015-09-29,SHY,1.0009423422193782
2015-09-29,SPY,0.9624969100680786
2015-09-29,TLT,1.0153153244779376
2015-09-29,VBR,0.954846881536893
2015-09-29,VV,0.9599256084094321
2015-09-30,AGG,1.002744978818857
2015-09-30,BIL,1.0
2015-09-30,DBC,1.0093270529175222
2015-09-30,GLD,0.9784818378003702
2015-09-30,IEF,1.0063441861055242
2015-09-30,SHY,1.0011779814261368
2015-09-30,SPY,0.9804557832699868
2015-09-30,TLT,1.0117931545954233
2015-09-30,VBR,0.9680407885319916
2015-09-30,VV,0.9784839786391865
2015-10-01,AGG,1.0035241236746808
2015-10-01,BIL,1.000219206277842
2015-10-01,DBC,1.0026648411030419
2015-10-01,GLD,0.977291495757446
2015-10-01,IEF,1.0071289711958233
2015-10-01,SHY,1.0011778741223085
2015-10-01,SPY,0.9830135052252211
2015-10-01,TLT,1.0161106584103818
2015-10-01,VBR,0.9673409688163025
2015-10-01,VV,0.9808176970729202
2015-10-02,AGG,1.0065497007348416
2015-10-02,BIL,1.000219206277842
2015-10-02,DBC,1.0093270529175222
2015-10-02,GLD,0.9979855212659332
2015-10-02,IEF,1.0119874666992787
2015-10-02,SHY,1.0025914947552035
2015-10-02,SPY,0.9976977646260079
2015-10-02,TLT,1.0222655259964357
2015-10-02,VBR,0.9793351582033097
2015-10-02,VV,0.9938197139716394
2015-10-05,AGG,1.0027908915689008
2015-10-05,BIL,1.0
2015-10-05,DBC,1.0226515492510664
2015-10-05,GLD,0.9959710425318664
2015-10-05,IEF,1.0063811918019343
2015-10-05,SHY,1.0018847917425842
2015-10-05,SPY,1.0154514562136263
2015-10-05,TLT,1.0083957972195454
2015-10-05,VBR,1.0028241990900293
2015-10-05,VV,1.0129339697079924
2015-10-06,AGG,1.0052663387654883
2015-10-06,BIL,1.0
2015-10-06,DBC,1.0426381846945072
2015-10-06,GLD,1.0059518499343283
2015-10-06,IEF,1.0084369463463219
2015-10-06,SHY,1.001766542923892
2015-10-06,SPY,1.0119721214664101
2015-10-06,TLT,1.0127456025763126
2015-10-06,VBR,1.0026243706009268
2015-10-06,VV,1.0091554493040924
2015-10-07,AGG,1.004532832280724
2015-10-07,BIL,1.0
2015-10-07,DBC,1.0406395356910798
2015-10-07,GLD,1.0044867490877876
2015-10-07,IEF,1.005914215156758
2015-10-07,SHY,1.0015305818056488
2015-10-07,SPY,1.020260832174983
2015-10-07,TLT,1.0093807908344987
2015-10-07,VBR,1.0162177479058612
2015-10-07,VV,1.0173788522340244
2015-10-08,AGG,1.003157827730606
2015-10-08,BIL,1.0
2015-10-08,DBC,1.0453030985021328
2015-10-08,GLD,0.9993590358446018
2015-10-08,IEF,1.0032977362029547
2015-10-08,SHY,1.0012955864218596
2015-10-08,SPY,1.0294704186064252
2015-10-08,TLT,1.0009273878426599
2015-10-08,VBR,1.0296113900558774
2015-10-08,VV,1.0267137259689596
2015-10-09,AGG,1.0023324042860924
2015-10-09,BIL,1.0
2015-10-09,DBC,1.0499667340177694
2015-10-09,GLD,1.0152001069135197
2015-10-09,IEF,1.0038587249387732
2015-10-09,SHY,1.0012955864218596
2015-10-09,SPY,1.0300845814447088
2015-10-09,TLT,1.0035538205116419
2015-10-09,VBR,1.0294112815642213
2015-10-09,VV,1.0277138195338469
2015-10-12,AGG,1.0048994940634448
2015-10-12,BIL,1.0
2015-10-12,DBC,1.0333110590724015
2015-10-12,GLD,1.0192289945217998
2015-10-12,IEF,1.0072221021984555
2015-10-12,SHY,1.0010602691265855
2015-10-12,SPY,1.0310564992036428
2015-10-12,TLT,1.0111862598842107
2015-10-12,VBR,1.0284120457845245
2015-10-12,VV,1.0280473508378063
2015-10-13,AGG,1.0049910451845483
2015-10-13,BIL,1.0
2015-10-13,DBC,1.0266489199625048
2015-10-13,GLD,1.024265191356967
2015-10-13,IEF,1.008156760359216
2015-10-13,SHY,1.001413513329067
2015-10-13,SPY,1.0245584057711037
2015-10-13,TLT,1.012910120756507
2015-10-13,VBR,1.0187164906943953
2015-10-13,VV,1.021157472707323
2015-10-14,AGG,1.008750037269812
2015-10-14,BIL,1.0
2015-10-14,DBC,1.0293137610655467
2015-10-14,GLD,1.0421206713000983
2015-10-14,IEF,1.0136693756011224
2015-10-14,SHY,1.0028278850887595
2015-10-14,SPY,1.0196468536039778
2015-10-14,TLT,1.021773598737555
2015-10-14,VBR,1.0113201299062515
2015-10-14,VV,1.0168234670744165
2015-10-15,AGG,1.0073747583407096
2015-10-15,BIL,1.0
2015-10-15,DBC,1.0266489199625048
2015-10-15,GLD,1.0373592332685477
2015-10-15,IEF,1.0102121624683997
2015-10-15,SHY,1.0022380359450656
2015-10-15,SPY,1.0353033071646158
2015-10-15,TLT,1.016767185213542
2015-10-15,VBR,1.025113615702842
2015-10-15,VV,1.031825571033512
2015-10-16,AGG,1.0063665984926349
2015-10-16,BIL,1.0
2015-10-16,DBC,1.0273151120621196
2015-10-16,GLD,1.0300338687555508
2015-10-16,IEF,1.0093714282894803
2015-10-16,SHY,1.0017665429238918
2015-10-16,SPY,1.0400102305192864
2015-10-16,TLT,1.0170953265689944
2015-10-16,VBR,1.0242138741638658
2015-10-16,VV,1.0366042850716974
2015-10-19,AGG,1.0073747583407096
2015-10-19,BIL,1.0
2015-10-19,DBC,1.0086608608179077
2015-10-19,GLD,1.0257302223436542
2015-10-19,IEF,1.0089038348826973
2015-10-19,SHY,1.00212118207614
2015-10-19,SPY,1.0405217564836053
2015-10-19,TLT,1.0143053520888397
2015-10-19,VBR,1.0245137568987963
2015-10-19,VV,1.0364929078315814
2015-10-20,AGG,1.0053584386445604
2015-10-20,BIL,0.9997813981512328
2015-10-20,DBC,1.0106595825259186
2015-10-20,GLD,1.0322315200253618
2015-10-20,IEF,1.0054467979675767
2015-10-20,SHY,1.0015305818056486
2015-10-20,SPY,1.0391916231358254
2015-10-20,TLT,1.0080676558640924
2015-10-20,VBR,1.0287116485169012
