Date,ticker,daily_return
2015-09-21,AGG,-0.002653702076737985
2015-09-21,BIL,0.00021920627784211
2015-09-21,DBC,0.011325774625533302
2015-09-21,GLD,-0.0062265388780913256
2015-09-21,IEF,-0.005690859346281996
2015-09-21,SHY,-0.000588776105411859
2015-09-21,SPY,0.005167775817481068
2015-09-21,TLT,-0.01629787717033615
2015-09-21,VBR,0.0020750055907177156
2015-09-21,VV,0.004643620350713196
2015-09-22,AGG,0.002385378798098081
2015-09-22,BIL,0.0
2015-09-22,DBC,-0.005928798771594912
2015-09-22,GLD,-0.00681837162160448
2015-09-22,IEF,0.004972611910573521
2015-09-22,SHY,0.0005891229669379161
2015-09-22,SPY,-0.01298005873386976
2015-09-22,TLT,0.013903576033568621
2015-09-22,VBR,-0.014198028765640691
2015-09-22,VV,-0.012436215501038905
2015-09-23,AGG,-0.0008237290315722401
2015-09-23,BIL,-0.0002191582369807099
2015-09-23,DBC,-0.007952356732358279
2015-09-23,GLD,0.003989241131120869
2015-09-23,IEF,-0.0011201704662435752
2015-09-23,SHY,-0.00035356611396608617
2015-09-23,SPY,-0.0015986771515371645
2015-09-23,TLT,-8.23120936860322e-05
2015-09-23,VBR,-0.0036007235082743394
2015-09-23,VV,-0.002563689809065739
2015-09-24,AGG,0.0012825754055545424
2015-09-24,BIL,0.0
2015-09-24,DBC,0.0060119683878498975
2015-09-24,GLD,0.020975758801157207
2015-09-24,IEF,0.0014955297853798122
2015-09-24,SHY,0.0005891990338811048
2015-09-24,SPY,-0.0036153634296440806
2015-09-24,TLT,0.006816557171964277
2015-09-24,VBR,-0.0011042233199448637
2015-09-24,VV,-0.0025697736055037
2015-09-25,AGG,-0.0017389701313568207
2015-09-25,BIL,0.0
2015-09-25,DBC,0.005976113083760781
2015-09-25,GLD,-0.006154405994415857
2015-09-25,IEF,-0.0026132248320879237
2015-09-25,SHY,-0.00047138204624430635
2015-09-25,SPY,-0.0002594239798121567
2015-09-25,TLT,-0.008646059734055411
2015-09-25,VBR,-0.002409763448278923
2015-09-25,VV,-0.0013732051134528467
2015-09-28,AGG,0.0023833981602243703
2015-09-28,BIL,0.00021920627784211
2015-09-28,DBC,-0.013861330366737312
2015-09-28,GLD,-0.012658222571280353
2015-09-28,IEF,0.005708076400964712
2015-09-28,SHY,0.0007071918697727497
2015-09-28,SPY,-0.025096982421542124
2015-09-28,TLT,0.017114014497386698
2015-09-28,VBR,-0.024558933408850625
2015-09-28,VV,-0.026832341140926474
2015-09-29,AGG,0.0015541747370526604
2015-09-29,BIL,0.0
2015-09-29,DBC,0.006693500077099346
2015-09-29,GLD,-0.004058244045771819
2015-09-29,IEF,0.0034424363760852117
2015-09-29,SHY,0.00047116381968104193
2015-09-29,SPY,0.0005849257722778667
2015-09-29,TLT,0.002830888979985513
2015-09-29,VBR,-0.0019851214905278747
2015-09-29,VV,0.0006951851853784774
2015-09-30,AGG,0.00036524415791827636
2015-09-30,BIL,-0.0002191582369807099
2015-09-30,DBC,0.007313713132307553
2015-09-30,GLD,-0.010372316278596583
2015-09-30,IEF,0.00018564755267491684
2015-09-30,SHY,0.00023541736303833716
2015-09-30,SPY,0.018658629460574616
2015-09-30,TLT,-0.003469040403113577
2015-09-30,VBR,0.013817824878751273
2015-09-30,VV,0.019333133804509073
2015-10-01,AGG,0.0007770119744121562
2015-10-01,BIL,0.00021920627784211
2015-10-01,DBC,-0.006600647228490297
2015-10-01,GLD,-0.001216519302596475
2015-10-01,IEF,0.0007798376550831598
2015-10-01,SHY,-1.0717757503719838e-07
2015-10-01,SPY,0.002608707092025986
2015-10-01,TLT,0.004267180298017426
2015-10-01,VBR,-0.0007229237899679664
2015-10-01,VV,0.002385034895491467
2015-10-02,AGG,0.0030149519964521865
2015-10-02,BIL,0.0
2015-10-02,DBC,0.006644505263744049
2015-10-02,GLD,0.021174875253005654
2015-10-02,IEF,0.004824104600711365
2015-10-02,SHY,0.0014119575246649418
2015-10-02,SPY,0.014938003722972715
2015-10-02,TLT,0.006057280804122822
2015-10-02,VBR,0.012399133060273515
2015-10-02,VV,0.013256303324788554
2015-10-05,AGG,-0.0037343502891081792
2015-10-05,BIL,-0.0002191582369807099
2015-10-05,DBC,0.013201366489711042
2015-10-05,GLD,-0.002018545050144094
2015-10-05,IEF,-0.005539865938883559
2015-10-05,SHY,-0.0007048763293089344
2015-10-05,SPY,0.01779465908122324
2015-10-05,TLT,-0.013567638176364305
2015-10-05,VBR,0.023984680515108492
2015-10-05,VV,0.019233121931105712
2015-10-06,AGG,0.002468557719660369
2015-10-06,BIL,0.0
2015-10-06,DBC,0.01954393503640417
2015-10-06,GLD,0.010021182319808863
2015-10-06,IEF,0.002042719559083528
2015-10-06,SHY,-0.00011802636357671759
2015-10-06,SPY,-0.0034263920012382876
2015-10-06,TLT,0.004313589335418699
2015-10-06,VBR,-0.00019926572302886303
2015-10-06,VV,-0.0037302731637970377
2015-10-07,AGG,-0.0007296638278618817
2015-10-07,BIL,0.0
2015-10-07,DBC,-0.0019169152183055038
2015-10-07,GLD,-0.0014564323795780432
2015-10-07,IEF,-0.00250162511270946
2015-10-07,SHY,-0.00023554501785871818
2015-10-07,SPY,0.008190651237073743
2015-10-07,TLT,-0.003322464924314761
2015-10-07,VBR,0.013557796622066132
2015-10-07,VV,0.0081487970318177
2015-10-08,AGG,-0.001368800009250326
2015-10-08,BIL,0.0
2015-10-08,DBC,0.004481439202630222
2015-10-08,GLD,-0.005104809244962594
2015-10-08,IEF,-0.0026010955152825366
2015-10-08,SHY,-0.00023463625380826247
2015-10-08,SPY,0.009026698017809087
2015-10-08,TLT,-0.008374840366092151
2015-10-08,VBR,0.013179893952469213
2015-10-08,VV,0.009175415544010024
2015-10-09,AGG,-0.000822825104580871
2015-10-09,BIL,0.0
2015-10-09,DBC,0.0044615150594304875
2015-10-09,GLD,0.015851231139897504
2015-10-09,IEF,0.0005591448236905716
2015-10-09,SHY,0.0
2015-10-09,SPY,0.000596581336562263
2015-10-09,TLT,0.0026239992040211213
2015-10-09,VBR,-0.0001943534168219463
2015-10-09,VV,0.0009740724601139394
2015-10-12,AGG,0.002561116218906312
2015-10-12,BIL,0.0
2015-10-12,DBC,-0.0158630501383924
2015-10-12,GLD,0.00396856499604703
2015-10-12,IEF,0.003350448799344319
2015-10-12,SHY,-0.00023501281586080225
2015-10-12,SPY,0.0009435319938202458
2015-10-12,TLT,0.007605411106578863
2015-10-12,VBR,-0.0009706866415710724
2015-10-12,VV,0.00032453714022318003
2015-10-13,AGG,9.11047539025045e-05
2015-10-13,BIL,0.0
2015-10-13,DBC,-0.006447370374490391
2015-10-13,GLD,0.00494118285707712
2015-10-13,IEF,0.0009279563650563816
2015-10-13,SHY,0.0003528700652455363
2015-10-13,SPY,-0.00630236406788387
2015-10-13,TLT,0.0017047906411362668
